0.8426640315649968 0.7901776137597757 13.637443155504345 -3.149745512070249
0.856295687575203 0.7870371913730642 13.631656010206195 -3.1404223867115677
0.8699215613507009 0.7839060758766031 13.625873775497842 -3.131115496461107
0.8835416577958317 0.7807842510559424 13.620096445130853 -3.1218248206606485
0.8971559818086992 0.7776717007172554 13.614324012867387 -3.1125503386870106
0.9107645382811793 0.7745684086873035 13.608556472480181 -3.1032920299519753
0.9243673320989318 0.7714743588134013 13.602793817752525 -3.0940498739022133
0.93796436814141 0.7683895349633821 13.59703604247824 -3.0848238500192102
0.9515556512818717 0.765313921025563 13.591283140461654 -3.075613937819194
0.9651411863873893 0.7622475009087099 13.585535105517579 -3.06642011685306
0.9787209783188606 0.7591902585420035 13.579791931471293 -3.057242366706298
0.9922950319310191 0.7561421778750046 13.574053612158517 -3.048080666998919
1.0058633520724445 0.7531032428776192 13.568320141425389 -3.0389349973853834
1.019425943585573 0.7500734375400647 13.562591513128444 -3.0298053375545275
1.0329828113067077 0.7470527458728352 13.556867721134596 -3.0206916672294897
1.0465339600660288 0.7440411519066675 13.55114875932111 -3.01159396616764
1.0600793946876044 0.741038639692507 13.545434621575584 -3.002512214160507
1.0736191199894003 0.7380451933014733 13.539725301795926 -2.993446391033705
1.0871531407832906 0.7350607968248265 13.534020793890331 -2.9843964766468645
1.100681461875068 0.7320854343739329 13.528321091777263 -2.9753624508935577
1.1142040880644535 0.7291190900802317 13.522626189385429 -2.9663442937012294
1.1277210241451072 0.7261617480952005 13.516936080653759 -2.9573419850311238
1.1412322749046386 0.7232133925903222 13.511250759531388 -2.948355504878215
1.1547378451246162 0.7202740077570511 13.505570219977628 -2.939384833271135
1.168237739580578 0.7173435778067789 13.499894455961952 -2.930429950272104
1.181731963042042 0.7144220869708021 13.494223461463973 -2.921490835976857
1.1952205202725155 0.7115095195002875 13.488557230473415 -2.9125674705145776
1.2087034160295056 0.7086058596662397 13.482895756990102 -2.9036598340478252
1.2221806550645296 0.7057110917594672 13.47723903502393 -2.8947679067724645
1.2356522421231244 0.7028252000905496 13.471587058594848 -2.8858916689175973
1.2491181819448574 0.6999481689898042 13.465939821732837 -2.8770311007454916
1.2625784792633352 0.6970799828072527 13.46029731847789 -2.868186182551513
1.2760331388062152 0.6942206259125886 13.454659542879988 -2.8593568946640544
1.2894821652952142 0.6913700826951441 13.44902648899908 -2.8505432174444674
1.3029255634461192 0.6885283375638571 13.443398150905065 -2.841745131286993
1.316363337968797 0.6856953749472384 13.437774522677769 -2.8329626166186928
1.3297954935672038 0.6828711792933391 13.432155598406926 -2.824195653899381
1.343222034939396 0.6800557350697175 13.426541372192151 -2.815444223621555
1.3566429667775388 0.6772490267634071 13.420931838142929 -2.8067083063103273
1.3700582937679173 0.6744510388808838 13.415326990378585 -2.797987882523358
1.3834680205909455 0.671661755948033 13.409726823028272 -2.7892829328507864
1.3968721519211764 0.6688811625101179 13.404131330230944 -2.780593437915163
1.4102706924273118 0.6661092431317465 13.39854050613534 -2.7719193783713814
1.423663646772212 0.6633459823968398 13.392954344899959 -2.7632607349066123
1.437051019612905 0.6605913649085996 13.387372840693041 -2.7546174882402354
1.4504328156005974 0.6578453752894758 13.381795987692554 -2.7459896191237716
1.4638090393806835 0.6551079981811351 13.37622378008616 -2.7373771083408176
1.4771796955927547 0.6523792182444281 13.370656212071209 -2.728779936706977
1.4905447888706094 0.6496590201593583 13.365093277854708 -2.7201980850697964
1.5039043238422627 0.6469473886250496 13.359534971653307 -2.711631534308696
1.517258305129956 0.6442443083597147 13.353981287693276 -2.703080265334906
1.5306067373501664 0.6415497641006233 13.348432220210489 -2.694544259091398
1.5439496251136169 0.6388637406040705 13.342887763450396 -2.6860234965528216
1.557286973025285 0.6361862226453451 13.337347911668012 -2.677517958725436
1.570618785684413 0.6335171950186981 13.331812659127893 -2.6690276266470465
1.583945067684517 0.6308566425373111 13.326282000104117 -2.660552481386938
1.5972658236133972 0.6282045500332653 13.32075592888026 -2.652092504045809
1.6105810580531466 0.6255609023575095 13.315234439749386 -2.6436476757557092
1.6238907755801606 0.6229256843798295 13.309717527014017 -2.635217977679971
1.6371949807651467 0.6202988809888164 13.304205184986122 -2.626803391013147
1.6504936781731339 0.6176804770918354 13.298697407987088 -2.6184038969809444
1.6637868723634817 0.6150704576149952 13.29319419034771 -2.6100194768401614
1.6770745678898897 0.6124688075031166 13.287695526408166 -2.6016501118786213
1.6903567693004078 0.6098755117197014 13.282201410517999 -2.59329578341511
1.7036334811374438 0.6072905552469021 13.276711837036098 -2.584956472799311
1.7169047079377746 0.6047139230854903 13.271226800330677 -2.576632161411742
1.7301704542325538 0.6021456002548267 13.265746294779259 -2.56832283066369
1.7434307245473224 0.5995855717928296 13.260270314768652 -2.5600284619971507
1.7566855234020173 0.5970338227559449 13.254798854694936 -2.551749036884761
1.7699348553109808 0.5944903382191151 13.24933190896344 -2.5434845368297396
1.7831787247829696 0.5919551032757493 13.243869471988718 -2.5352349433658214
1.796417136321164 0.5894281030376921 13.238411538194544 -2.527000238057196
1.809650094423178 0.5869093226351937 13.232958102013876 -2.5187804024984435
1.8228776035810668 0.5843987472168792 13.227509157888854 -2.5105754183144735
1.8360996682813375 0.5818963619497187 13.222064700270764 -2.502385267160462
1.8493162930049576 0.5794021520189969 13.216624723620033 -2.4942099307217886
1.8625274822273639 0.576916102628283 13.211189222406205 -2.4860493907139753
1.8757332404184717 0.5744381989994003 13.205758191107918 -2.4779036288826237
1.8889335720426845 0.571968426372397 13.200331624212895 -2.4697726270033535
1.9021284815589024 0.5695067700055152 13.194909516217917 -2.4616563668817406
1.9153179734205312 0.5670532151751619 13.189491861628808 -2.4535548303532564
1.9285020520754916 0.5646077471758787 13.184078654960413 -2.445467999283205
1.9416807219662282 0.562170351320312 13.178669890736584 -2.437395855566663
1.9548539875297184 0.5597410129391835 13.173265563490162 -2.4293383811284186
1.9680218531974814 0.5573197173812606 13.167865667762953 -2.42129555792291
1.981184323395587 0.5549064500133265 13.162470198105716 -2.4132673679341643
1.994341402544665 0.5525011962201508 13.157079149078136 -2.4052537931757385
2.007493095059914 0.5501039414044602 13.151692515248817 -2.3972548156906575
2.020639405351109 0.5477146709869088 13.146310291195256 -2.3892704175513537
2.033780337822613 0.5453333704060492 13.140932471503826 -2.381300580859608
2.046915896873383 0.5429600251183028 13.135559050769757 -2.373345287746489
2.06004608689698 0.5405946205979305 13.130190023597125 -2.365404520372293
2.073170912281579 0.538237142337004 13.124825384598822 -2.357478260926485
2.0862903774099752 0.5358875758453764 13.119465128396548 -2.349566491627638
2.099404486659596 0.533545906650653 13.11410924962079 -2.3416691947233743
2.112513244402507 0.5312121202981628 13.108757742910802 -2.3337863524903066
2.1256166550054214 0.5288862023509288 13.103410602914588 -2.3259179472339775
2.13871472282971 0.52656813838964 13.098067824288886 -2.318063961288802
2.1518074522314095 0.524257914012622 13.092729401699149 -2.310224377018007
2.164894847561229 0.5219555148358084 13.087395329819527 -2.3023991768135743
2.177976913164562 0.5196609264927122 13.082065603332849 -2.2945883430961813
2.1910536533814926 0.5173741346343971 13.076740216930604 -2.2867918583151416
2.2041250725468053 0.5150951249294488 13.071419165312928 -2.2790097049483484
2.2171911749899937 0.5128238830639466 13.066102443188585 -2.271241865502215
2.2302519650352686 0.5105603947414349 13.060790045274944 -2.263488322511618
2.2433074470015666 0.508304645682895 13.055481966297966 -2.255749058539838
2.2563576252025586 0.5060566216267165 13.050178200992189 -2.248024056178503
2.2694025039466594 0.503816308328669 13.044878744100705 -2.2403132980475307
2.2824420875370346 0.5015836915618739 13.039583590375146 -2.23261676679507
2.29547638027161 0.4993587571167764 13.034292734575667 -2.224934445097445
2.308505386443081 0.4971414908011173 13.029006171470925 -2.217266315659097
2.321529110338919 0.49493187843990477 13.023723895838067 -2.2096123612125287
2.3345475562413815 0.4927299058753865 13.018445902462709 -2.2019725645182455
2.3475607284275206 0.49053555896702183 13.01317218613892 -2.1943469083647
2.36056863116919 0.4883488235914536 13.007902741669206 -2.1867353755682344
2.3735712687330546 0.4861696856424806 13.00263756386449 -2.179137948973026
2.3865686453805988 0.48399813103102957 12.997376647544097 -2.1715546114510285
2.3995607653681343 0.48183414568512767 12.992119987535741 -2.1639853459019167
2.4125476329468096 0.47967771554987465 12.986867578675497 -2.1564301352530313
2.4255292523626175 0.47752882658741536 12.981619415807796 -2.148888962459322
2.438505627856403 0.47538746477691207 12.9763754937854 -2.1413618105032914
2.4514767636638726 0.4732536161145171 12.971135807469388 -2.133848662394941
2.4644426640156016 0.4711272666133454 12.965900351729143 -2.1263495011717133
2.477403333137044 0.469008402303447 12.96066912144233 -2.1188643098984383
2.4903587752485388 0.4668970092317797 12.955442111494877 -2.1113930716672775
2.5033089945653195 0.464793073462182 12.950219316780968 -2.1039357695976695
2.5162539952975225 0.4626965810753457 12.945000732203017 -2.0964923868362733
2.529193781650194 0.4606075181687888 12.939786352671657 -2.089062906556915
2.5421283578233 0.4585258708568283 12.93457617310572 -2.081647311960533
2.555057728011732 0.45645162527055316 12.929370188432223 -2.0742455862751235
2.5679818964053185 0.4543847675577975 12.924168393586351 -2.066857712755684
2.58090086718883 0.4523252838831133 12.918970783511439 -2.059483674684162
2.5938146445419887 0.4502731604277439 12.913777353158954 -2.0521234553693986
2.606723232639477 0.4482283833895968 12.908588097488488 -2.0447770381470756
2.619626635650945 0.44619093898321716 12.903403011467729 -2.037444406379661
2.6325248577410174 0.4441608134397608 12.898222090072453 -2.030125543456355
2.645417903069304 0.44213799300696777 12.893045328286506 -2.0228204327930377
2.6583057757904056 0.44012246394913557 12.887872721101788 -2.0155290578322136
2.671188480053924 0.4381142125470926 12.882704263518232 -2.00825140204296
2.684066020004468 0.43611322509817174 12.877539950543795 -2.0009874489208714
2.6969383997816623 0.4341194879161837 12.87237977719444 -1.9937371819880096
2.709805623520156 0.4321329873313909 12.86722373849412 -1.9865005847928479
2.722667695349631 0.43015370969048067 12.862071829474756 -1.9792776409102188
2.7355246193948073 0.4281816413565394 12.856924045176228 -1.9720683339412624
2.7483763997754536 0.42621676870902603 12.851780380646359 -1.9648726475133724
2.7612230406063945 0.42425907814374586 12.846640830940894 -1.9576905652801442
2.774064545997518 0.4223085560728245 12.84150539112349 -1.9505220709213225
2.7869009200537835 0.4203651889246818 12.836374056265697 -1.943367148142749
2.7997321668752306 0.41842896314400546 12.831246821446943 -1.9362257806763101
2.8125582905569853 0.41649986519172555 12.826123681754515 -1.929097952279885
2.825379295189269 0.41457788154498826 12.821004632283548 -1.9219836467372935
2.838195184857406 0.41266299869713 12.815889668137011 -1.914882847858245
2.851005963641832 0.41075520315765174 12.810778784425683 -1.907795539478286
2.8638116356181 0.408854481452193 12.805671976268144 -1.9007217054587489
2.8766122048568907 0.4069608201225063 12.800569238790759 -1.8936613296867009
2.8894076754240183 0.4050742057264314 12.79547056712766 -1.8866143960748922
2.902198051380439 0.40319462483786966 12.790375956420734 -1.8795808885617054
2.9149833367822584 0.4013220640467586 12.785285401819602 -1.8725607911111035
2.92776353568074 0.39945650995904597 12.78019889848161 -1.8655540877125805
2.940538652122312 0.39759794919666486 12.775116441571807 -1.8585607623811091
2.9533086901485746 0.39574636839750776 12.77003802626294 -1.851580799157091
2.96607365379631 0.39390175421540147 12.764963647735426 -1.844614182106306
2.9788335470974876 0.39206409332008163 12.759893301177344 -1.8376608953198617
2.991588374079272 0.3902333723971675 12.75482698178442 -1.8307209229141426
3.004338138764032 0.3884095781481367 12.749764684760011 -1.823794249030761
3.017082845169347 0.3865926972903002 12.744706405315087 -1.8168808578365063
3.0298224973080154 0.3847827165567769 12.73965213866822 -1.809980733523295
3.042557099188061 0.3829796226964688 12.734601880045565 -1.8030938603081204
3.0552866548127415 0.38118340247403576 12.729555624680849 -1.7962202224330044
3.068011168180557 0.3793940426698708 12.724513367815353 -1.7893598041649463
3.080730643285255 0.3776115300800749 12.7194751046979 -1.7825125897958745
3.0934450841158396 0.37583585151643234 12.714440830584834 -1.775678563642596
3.10615449465658 0.3740669938063856 12.709410540740015 -1.7688577100467482
3.1188588788870146 0.3723049437930108 12.704384230434792 -1.7620500133747494
3.1315582407819624 0.3705496883349931 12.699361894948 -1.7552554580177497
3.1442525843115283 0.3688012143066015 12.694343529565936 -1.748474028391582
3.1569419134411105 0.3670595085976648 12.689329129582351 -1.7417057089367136
3.169626232131409 0.3653245581135466 12.684318690298431 -1.734950484118197
3.1823055443384316 0.36359634977512095 12.679312207022784 -1.7282083384256224
3.194979854013503 0.3618748705187479 12.674309675071424 -1.7214792563730676
3.2076491651032706 0.36016010729624887 12.669311089767758 -1.7147632224990514
3.220313481549713 0.3584520470748824 12.664316446442571 -1.7080602213664844
3.232972807290147 0.35675067683731976 12.659325740434012 -1.7013702375626212
3.2456271462572346 0.35505598358162077 12.654338967087575 -1.6946932556990122
3.258276502378991 0.3533679543212093 12.649356121756094 -1.688029260411456
3.2709208795787905 0.3516865760848494 12.644377199799719 -1.6813782363599519
3.2835602817753764 0.3500118359166207 12.639402196585905 -1.6747401682286513
3.296194712882866 0.3483437208758949 12.634431107489402 -1.6681150407258116
3.308824176810758 0.34668221803731114 12.629463927892232 -1.6615028385837476
3.3214486774639416 0.34502731449075236 12.624500653183683 -1.6549035465587845
3.334068218742702 0.34337899734132116 12.619541278760288 -1.6483171494312112
3.346682804542728 0.3417372537093159 12.614585800025816 -1.6417436320052325
3.3592924387551193 0.340102070730207 12.609634212391256 -1.635182979108923
3.3718971252663943 0.3384734355546128 12.604686511274801 -1.628635175594179
3.384496867958496 0.3368513353482761 12.599742692101836 -1.6221002063366732
3.397091670708801 0.3352357572920403 12.594802750304924 -1.615578056235807
3.409681537390125 0.33362668858182565 12.58986668132379 -1.6090687102146646
3.42226647187073 0.3320241164286057 12.584934480605307 -1.6025721532199662
3.4348464780143337 0.33042802805838367 12.580006143603487 -1.5960883702220217
3.447421559680113 0.32883841071216896 12.57508166577946 -1.589617346214685
3.459991720722715 0.32725525164595365 12.570161042601466 -1.5831590662153072
3.47255696499226 0.325678538130689 12.565244269544834 -1.5767135152646912
3.485117296334352 0.3241082574522619 12.560331342091978 -1.5702806784270456
3.4976727185900844 0.32254439691147196 12.555422255732372 -1.5638605407899389
3.510223235596047 0.3209869438240077 12.550517005962547 -1.5574530874642538
3.522768851184333 0.31943588552042357 12.545615588286067 -1.5510583035841419
3.5353095691825462 0.3178912093461166 12.540717998213523 -1.544676174306978
3.547845393413809 0.3163529026613033 12.535824231262518 -1.5383066848133147
3.5603763276967664 0.3148209528409964 12.53093428295765 -1.531949820306838
3.572902375845597 0.3132953472749821 12.526048148830501 -1.5256055660143208
3.5854235416700164 0.3117760733677965 12.521165824419622 -1.519273907185579
3.597939828975287 0.3102631185387031 12.516287305270518 -1.5129548290934258
3.6104512415622225 0.30875647022166947 12.511412586935641 -1.5066483170336276
3.622957783227197 0.3072561158653446 12.50654166497437 -1.500354356324859
3.63545945776215 0.305762042933036 12.501674534952997 -1.494072932308658
3.647956268954595 0.3042742389026866 12.49681119244472 -1.4878040303493818
3.6604482205876243 0.3027926912668525 12.491951633029625 -1.4815476358341624
3.672935316439919 0.3013173875326796 12.48709585229467 -1.4753037341728619
3.6854175602857526 0.2998483152218816 12.482243845833677 -1.4690723107980288
3.697894955895 0.29838546187071674 12.477395609247317 -1.4628533511648538
3.7103675070331428 0.2969288150299656 12.472551138143094 -1.456646840751126
3.722835217461278 0.2954783622649084 12.467710428135337 -1.4504527650571881
3.7352980909361233 0.29403409115530255 12.462873474845184 -1.444271109605894
3.747756131210024 0.29259598929535996 12.458040273900563 -1.4381018599425641
3.76020934203096 0.291164044293725 12.45321082093619 -1.4319450016349422
3.772657727142554 0.28973824377345186 12.448385111593549 -1.4258005202731519
3.7851012902840746 0.2883185753719822 12.443563141520878 -1.4196684014696532
3.7975400351904476 0.286905026741123 12.43874490637316 -1.4135486308591996
3.8099739655922598 0.2854975855470242 12.433930401812106 -1.4074411940987939
3.822403085215766 0.28409623947015655 12.429119623506145 -1.4013460768676467
3.8348273977828966 0.28270097620528944 12.42431256713041 -1.395263264867132
3.847246907011263 0.2813117834614687 12.419509228366726 -1.389192743820745
3.859661616614167 0.2799286489619946 12.414709602903594 -1.3831344994740598
3.872071530300603 0.27855156044439994 12.40991368643618 -1.3770885175946854
3.884476651775269 0.27718050566042773 12.405121474666304 -1.3710547839722245
3.8968769847385714 0.2758154723760095 12.400332963302425 -1.36503328441823
3.909272532886631 0.27445644837124333 12.395548148059627 -1.3590240047661637
3.9216632999112906 0.273103421440372 12.390767024659608 -1.3530269308713527
3.934049289500121 0.271756379391761 12.385989588830668 -1.3470420486109487
3.946430505336429 0.2704153100478771 12.381215836307696 -1.3410693438838843
3.958806951099261 0.26908020124526627 12.376445762832155 -1.3351088026108326
3.971178630463413 0.2677510408345321 12.371679364152072 -1.3291604107341644
3.983545547099435 0.2664278166803142 12.366916636022024 -1.3232241542179062
3.995907704673638 0.2651105166612665 12.362157574203124 -1.3173000190476996
4.008265106848101 0.26379912867003574 12.357402174463012 -1.3113879912307584
4.020617757280677 0.26249364061323993 12.352650432575839 -1.3054880567958282
4.032965659624999 0.2611940404114468 12.347902344322259 -1.2996002017931445
4.045308817530488 0.25990031599915236 12.34315790548941 -1.2937244122943912
4.057647234642359 0.2586124553247597 12.338417111870907 -1.2878606743926595
4.069980914601626 0.2573304463505573 12.333679959266826 -1.2820089742024072
4.082309861045109 0.2560542770526979 12.328946443483696 -1.2761692978594175
4.094634077605444 0.25478393542117717 12.324216560334483 -1.2703416315207574
4.1069535679110825 0.25351940945981244 12.319490305638574 -1.264525961364738
4.1192683355863045 0.2522606871862216 12.314767675221775 -1.2587222735908727
4.13157838425122 0.25100775663180175 12.310048664916291 -1.2529305544198377
4.143883717521781 0.2497606058417083 12.305333270560714 -1.24715079009343
4.156184339009782 0.24851922287483377 12.300621488000015 -1.2413829668745282
4.168480252322867 0.24728359580378673 12.295913313085528 -1.2356270710470516
4.180771461064542 0.2460537127148708 12.291208741674938 -1.2298830889159198
4.193057968834174 0.2448295617080638 12.28650776963227 -1.224151006807013
4.205339779227002 0.24361113089699668 12.281810392827875 -1.2184308110671314
4.217616895834141 0.24239840840893273 12.277116607138426 -1.2127224880639556
4.229889322242587 0.24119138238474672 12.272426408446893 -1.2070260241860062
4.24215706203523 0.2399900409789041 12.26773979264254 -1.2013414058426048
4.254420118790851 0.2387943723594403 12.26305675562091 -1.1956686194638335
4.266678496084134 0.2376043647079398 12.258377293283814 -1.1900076515004956
4.278932197485673 0.23642000621951573 12.253701401539319 -1.1843584884240759
4.291181226561975 0.23524128510278902 12.249029076301733 -1.1787211167267018
4.303425586875467 0.2340681895798679 12.2443603134916 -1.1730955229211029
4.3156652819845025 0.23290070788632733 12.239695109035678 -1.1674816935405727
4.32790031544337 0.2317388282711884 12.235033458866939 -1.1618796151389295
4.340130690802294 0.23058253899689793 12.230375358924547 -1.1562892742904758
4.352356411607448 0.22943182833930797 12.225720805153852 -1.1507106575899615
4.364577481400954 0.22828668458765544 12.221069793506375 -1.1451437516525431
4.376793903720894 0.2271470960445417 12.216422319939802 -1.139588543113746
4.3890056821013115 0.22601305102591226 12.211778380417963 -1.1340450186294253
4.401212820072223 0.22488453786103654 12.207137970910827 -1.1285131648757272
4.413415321159617 0.22376154489248748 12.202501087394491 -1.1229929685490507
4.4256131888854675 0.22264406047612148 12.197867725851165 -1.117484416366009
4.437806426767737 0.2215320729810581 12.193237882269159 -1.1119874950633906
4.44999503832038 0.22042557078965996 12.188611552642875 -1.1065021913981221
4.462179027053353 0.21932454229751275 12.183988732972798 -1.101028492147229
4.474358396472619 0.21822897591340495 12.179369419265477 -1.095566384107798
4.486533150080152 0.21713886005930802 12.174753607533518 -1.090115854096939
4.498703291373948 0.21605418317035627 12.170141293795572 -1.0846768889517464
4.510868823848024 0.214974933694827 12.165532474076326 -1.079249475529263
4.52302975099243 0.21390110009412056 12.160927144406484 -1.0738336007064404
4.535186076293253 0.21283267084274046 12.156325300822765 -1.0684292513801024
4.547337803232621 0.21176963442827357 12.151726939367885 -1.0630364144669067
4.559484935288711 0.21071197935137026 12.147132056090548 -1.057655076903308
4.571627475935756 0.20965969412572474 12.142540647045434 -1.05228522564552
4.583765428644049 0.20861276727805528 12.137952708293192 -1.0469268476694786
4.59589879687995 0.20757118734808447 12.133368235900418 -1.0415799299708046
4.608027584105889 0.2065349428885197 12.128787225939657 -1.0362444595647657
4.620151793780378 0.20550402246503346 12.124209674489384 -1.0309204234862404
4.6322714293580125 0.20447841465624378 12.119635577633993 -1.0256078087896803
4.644386494289476 0.20345810805369471 12.115064931463788 -1.020306602549074
4.656496992021551 0.2024430912618368 12.11049773207497 -1.015016791857909
4.668602925997121 0.20143335289800765 12.105933975569629 -1.0097383638291362
4.680704299655177 0.2004288815924125 12.101373658055728 -1.0044713055951326
4.692801116430823 0.19942966598810485 12.096816775647095 -0.9992156043076649
4.704893379755287 0.198435694740967 12.092263324463417 -0.9939712471378525
4.716981093055917 0.19744695651969088 12.087713300630217 -0.9887382212761318
4.729064259756196 0.19646344000575866 12.08316670027885 -0.9835165139322193
4.741142883275743 0.1954851338934236 12.078623519546497 -0.9783061123350758
4.753216967030319 0.19451202688969071 12.074083754576145 -0.9731070037328697
4.7652865144318355 0.19354410771429778 12.06954740151658 -0.9679191753929414
4.7773515288883575 0.192581365099696 12.065014456522377 -0.9627426146017668
4.789412013804111 0.1916237877910311 12.060484915753886 -0.9575773086649219
4.801467972579489 0.19067136454612404 12.055958775377226 -0.9524232449070463
4.813519408611053 0.18972408413545225 12.05143603156427 -0.9472804106718082
4.825566325291546 0.1887819353421304 12.046916680492636 -0.942148793321868
4.837608726009892 0.18784490696189154 12.042400718345673 -0.9370283802388428
4.8496466141512045 0.18691298780306828 12.03788814131246 -0.9319191588232716
4.861679993096792 0.1859861666865737 12.03337894558778 -0.9268211164945787
4.873708866224164 0.18506443244588267 12.028873127372123 -0.9217342406910392
4.885733236907035 0.18414777392701293 12.024370682871668 -0.9166585188697434
4.897753108515333 0.18323617998850636 12.019871608298276 -0.9115939385065615
4.909768484415203 0.18232963950141026 12.015375899869477 -0.9065404870961085
4.921779367969012 0.18142814134925855 12.010883553808458 -0.9014981521517093
4.933785762535356 0.18053167442805318 12.006394566344058 -0.8964669212053636
4.945787671469067 0.17964022764624546 12.001908933710752 -0.8914467818077111
4.9577850981212155 0.17875378992471747 11.997426652148642 -0.8864377215279964
4.969778045839119 0.17787235019676342 11.992947717903446 -0.8814397279540345
4.981766517966346 0.17699589740807126 11.988472127226492 -0.876452788692176
4.99375051784272 0.176124420516704 11.983999876374703 -0.8714768913672729
5.005730048804331 0.17525790849308134 11.979530961610585 -0.8665120236226433
5.017705114183533 0.1743963503199613 11.97506537920222 -0.8615581731200379
5.029675717308956 0.1735397349924217 11.970603125423258 -0.8566153275396049
5.041641861505509 0.17268805151784183 11.966144196552898 -0.851683474579856
5.053603550094385 0.1718412889158842 11.961688588875887 -0.8467626019576324
5.065560786393068 0.17099943621847613 11.957236298682504 -0.8418526974080702
5.077513573715336 0.17016248246979157 11.952787322268552 -0.8369537486845667
5.089461915371271 0.16933041672623284 11.948341655935346 -0.8320657435587465
5.1014058146672605 0.1685032280564124 11.943899295989706 -0.8271886698204273
5.113345274906004 0.16768090554113482 11.939460238743942 -0.822322515277586
5.12528029938652 0.1668634382733785 11.93502448051585 -0.8174672677563256
5.137210891404148 0.16605081535827765 11.930592017628694 -0.8126229151008408
